0.9580380626, 0.0015219518
0.9579691792, 0.0033951048
0.9579345566, 0.0053499509
0.9579170716, 0.0073049129
0.9578995577, 0.0094227980
0.9578991958, 0.0114593373
0.9578988050, 0.0136587997
0.9579155663, 0.0157769164
0.9579494652, 0.0178951489
0.9579833496, 0.0200948429
0.9580515237, 0.0222133070
0.9580854081, 0.0244130010
0.9581877851, 0.0269390045
0.9582902056, 0.0292206233
0.9584268578, 0.0317468584
0.9585634810, 0.0344360166
0.9587344519, 0.0367180986
0.9588882852, 0.0390000648
0.9590421619, 0.0410376462
0.9591789009, 0.0430751119
0.9593841905, 0.0451130407
0.9595724003, 0.0468250075
0.9597777188, 0.0487000132
0.9599487620, 0.0505747873
0.9601883702, 0.0523685630
0.9604108263, 0.0542436845
0.9606675721, 0.0560375760
0.9608900282, 0.0579126975
0.9611125277, 0.0595434343
0.9613350127, 0.0612556326
0.9616088962, 0.0630496399
0.9618998738, 0.0650881477
0.9621736703, 0.0673709245
0.9623961843, 0.0689201997
0.9626530315, 0.0701438602
0.9629098496, 0.0715304438
0.9632009430, 0.0729172591
0.9635606158, 0.0741416143
0.9638689192, 0.0751212375
0.9641943892, 0.0759380533
0.9646055038, 0.0769998328
0.9649138361, 0.0778165329
0.9653421173, 0.0787155050
0.9658218692, 0.0792889783
0.9661645202, 0.0798615252
0.9666271635, 0.0802719595
0.9670726884, 0.0805736626
0.9675182520, 0.0806581348
0.9678966932, 0.0807421535
0.9683237440, 0.0805278079
0.9686665542, 0.0802042775
0.9690436542, 0.0797995171
0.9694207686, 0.0793132952
0.9697464846, 0.0787452643
0.9700722151, 0.0780957718
0.9704322353, 0.0773650493
0.9707237484, 0.0763894790
0.9710809292, 0.0755636987
0.9715095988, 0.0742767854
0.9718668978, 0.0727857356
0.9722099276, 0.0712267047
0.9725386277, 0.0699391159
0.9728245080, 0.0685154683
0.9731247178, 0.0668203786
0.9733963287, 0.0653287498
0.9736537307, 0.0634297167
0.9738254084, 0.0617337586
0.9740113916, 0.0599021277
0.9742259133, 0.0582064590
0.9743118909, 0.0565778065
0.9745264850, 0.0544748300
0.9746838814, 0.0527787754
0.9747842368, 0.0506071423
0.9749131066, 0.0487072407
0.9750562940, 0.0466037817
0.9751423681, 0.0444320521
0.9751998433, 0.0424637834
0.9752930459, 0.0403599867
0.9753932928, 0.0387993154
0.9754793789, 0.0365597011
0.9755297375, 0.0344556149
0.9755586259, 0.0326229225
0.9756303704, 0.0307226350
0.9756735401, 0.0288900391
0.9757452484, 0.0271934055
0.9757169631, 0.0256318657
0.9757601690, 0.0235956159
0.9757890935, 0.0215592695
0.9757465993, 0.0195903254
0.9756898478, 0.0174855155
0.9756901373, 0.0158562840
0.9756334341, 0.0134799355
0.9755623651, 0.0115786830
0.9755056619, 0.0092023345
0.9753917488, 0.0073007925
0.9753063985, 0.0053994435
0.9752210964, 0.0032265560
0.9749786392, 0.0013920302
